Date,^GSPC,MMM,ACN,AFL,ALL,APTV,AGR,AVT,BBY,BMO,AVGO,CAJ,CBRE,CL,CMI,DELL,EMN,ECL,EW,LLY,FITB,FLR,AJG,G,GVA,HAS,HCA,HSIC,HPE,HLT,INGR,INTC,IBM,IP,JLL,JCI,K,KMB,KSS,LDOS,LECO,MAN,MA,MSFT,NEE,NOK,ONB,ON,OSK,OC,PAYX,PEP,PINC,PFG,PRU,RLGY,RSG,ROK,RCL,CRM,SCHN,SNE,TMUS,TEL,TDC,TXN,AES,HIG,TKR,USB,VFC,V,VOYA,WDC,WY,WIT,WH
2002-12-31,0.7200486596318546,1.6530035023402414,1.2093371310531986,1.4038970565691906,1.011842381979611,,,0.4790494502538912,0.9668243878848494,1.228475611380442,,1.7802259522246004,,1.2996553633786079,0.7920375217167689,,0.8224455865261942,1.3365360645100735,1.6710906197215372,0.7766461640279824,1.266850077989229,0.8822891430411391,2.5776917577378233,,0.7695111020728206,0.5027414662568748,,1.0307052073005343,,,1.085370678059973,0.5342089055320995,0.8662685074759728,0.8334208265775841,0.5082977229579613,0.4565779218145599,0.8871574989530924,0.9280781446127591,1.9145170947882233,,1.0565955101403899,1.308438454101747,,0.6983792057962869,1.0196266159593133,0.9790519034909452,0.8045374724560291,0.08603946242906517,2.619050471809266,,1.2990358668165694,1.0634013601792023,,1.3702244819766678,1.0126158828157206,,1.0902934656032672,0.48547264837993365,0.49454806819002156,,1.249949706723423,1.2056123435889232,,,,0.719210282021899,0.15097399196430028,0.8990072916956816,0.9329946277755163,0.7393258050042848,0.8276035148883512,,,0.41590190694635537,0.9113280710378426,0.6695624684528949,
2003-01-31,0.7173721288848813,1.6861069967490645,1.1496654674560214,1.491699420442179,0.9746189619008752,,,0.4703271791373786,1.0242993222467025,1.2658714226479157,,1.7758905313140203,,1.2952022209878802,0.7407592896876868,,0.8099934002164643,1.3627815950666875,1.6463287224601124,0.7758250536668195,1.257573185490097,0.9525756794340583,2.4715189594670552,,0.7275174256741057,0.5038101455288182,,0.9846752917500504,,,1.0944075597616227,0.49988017886042363,0.8891032919481011,0.851833581095049,0.45925983680633214,0.4650340466316078,0.8855868403346802,0.9010659650517031,1.7802111012883044,,1.033364489590707,1.3052862180004485,,0.6804435609454077,1.0229414616645311,0.8839520387518887,0.8189234847756112,0.07304546824175186,2.7059096350994736,,1.2719069775956222,1.0612484074373225,,1.3646448550239565,1.0533642455291041,,1.077965871227818,0.5235563914718602,0.4503209196060764,,1.4066335654281952,1.2006606771104271,,,,0.6730247015001957,0.17823086670431296,0.8784065188538488,0.9275971971067727,0.761363995365275,0.8256095442901091,,,0.4537674765970064,0.952904186959004,0.6400603658473898,
2003-02-28,0.6707526405020052,1.6589022234634843,1.0476976093707067,1.4633451966739155,0.8538640133735448,,,0.4285479034331681,1.0570638321478116,1.2726498703050828,,1.6940633356989574,,1.2547412830670301,0.6663338441207378,,0.7233707590933218,1.3262485311022951,1.6553140973801928,0.6989277949990399,1.1450272228343974,0.9199108980114774,2.1489518437072306,,0.6970839626176967,0.5020410461795343,,0.877878166554345,,,1.0987894568453485,0.4823595574281365,0.8373881978001158,0.8233545328576583,0.42692380400776503,0.4141278655493841,0.8152932032620702,0.8875640244675088,1.6428976404637168,,0.924727381698649,1.2255053143350418,,0.6154748976149746,0.9780014739490344,0.7812345613935581,0.7788447628933151,0.06273166398766825,2.6102653281548505,,1.1875023233850157,0.9895860699891038,,1.2606703641141908,0.9815834728753351,,1.014969830860663,0.5330487588937683,0.3729866467473881,,1.4393172547073416,1.1080242483731146,,,,0.670219412012353,0.159169755650847,0.7257225674687934,0.7670108307799692,0.7119930144850242,0.773756240688947,,,0.44900816862150095,0.9319811105304203,0.5926134502832578,
2003-03-31,0.6779616860844045,1.699710204143564,1.0330796719882227,1.4958207561508408,0.8598783773654052,,,0.4368288837401597,1.1029163722456694,1.297858460417732,,1.6956177832255386,,1.2924880482953969,0.660910814496559,,0.6704761870947413,1.3481368755281051,1.715299556515367,0.6757228227023357,1.1175971368918072,1.0444061534523672,2.199197496103254,,0.7219226583704033,0.5582319663875557,,1.0023348281322004,,,1.0349634349101606,0.5164733490353987,0.8558797447321812,0.823060888807366,0.43941405855204796,0.36767089273728015,0.7740704422011774,0.8740909411658383,1.7586385744218598,,0.81893085886995,1.1831648101915535,,0.6342049523703757,1.0006072762721598,0.8051805517792547,0.7607272312013144,0.06469545290747608,2.5872157255922583,,1.2559514370504912,0.9850699028430913,,1.2627018297078916,0.9577168731113503,,1.0209195570864242,0.5038652454617785,0.382530534155329,,1.5812620746101713,1.0507090180390208,,,,0.7366111872773866,0.16707057144116144,0.684231965028027,0.7698952936772335,0.6961065727684264,0.8086123438480909,,,0.472320200118938,0.9083900450657721,0.5830858490700666,
2003-04-30,0.7127191863194321,1.7375935543776535,1.0231076728414474,1.5736333677943197,0.9640559082224048,,,0.48159261417549726,1.2111801245062082,1.2926270442724,,1.722081848412462,,1.3855572447050961,0.7044940688934181,,0.6573591817260307,1.3915484731584369,1.794132109611265,0.7268773147489731,1.0621415295649286,1.1513781369970262,2.275488065282711,,0.7644867802119152,0.6420322918816979,,1.0037068880593898,,,1.0778972142001921,0.535279899177419,0.885039910278831,0.8078426392559812,0.46531370632478103,0.38292070216762936,0.8265876072223363,0.9304662230416425,1.8592182501972756,,0.8538093829762952,1.2236247108142704,,0.6497712699435143,1.0244347826557958,0.8859017025051865,0.7667573275641538,0.05840434651733433,2.6607797244305953,,1.380981197650907,1.0302579060899772,,1.3306638465852683,0.9993400500800065,,1.0709785661328148,0.5052757506692991,0.43844393370912105,,1.812566069045089,0.8955608312296761,,,,0.7660870144557077,0.2375378186909361,0.7538256964599546,0.8436371378488812,0.7247216026124423,0.8753616858422403,,,0.5488677743660673,0.9245802341519089,0.47898992113262995,
2003-05-31,0.7495049558448643,1.6565391911000678,1.1330882365262673,1.5373028636810475,0.9636010485765616,,,0.5191639566285008,1.386011219742925,1.3636502754695172,,1.9451520006735858,,1.435892864380344,0.8268469284942898,,0.6876454284772633,1.3911696316437188,1.9321351644630256,0.7398783440873229,1.125609000200605,1.122746349159824,2.287449437772229,,0.7875021255570913,0.6736288020820008,,1.122067961211032,,,1.0913494471816592,0.5821320702872702,0.9389488384701736,0.8520554217176936,0.5088742809950696,0.45973260777083474,0.8785189086495103,0.9854941366167163,1.7201337399484666,,0.8727739124320314,1.320305710249778,,0.6522633628404024,1.0739031039325149,0.9766419042559044,0.7978098068975163,0.09525879294592073,2.37518916943809,,1.4199091446079415,1.0929685246029217,,1.3921928793445502,1.0485450345119238,,1.1551505963167334,0.5286722856881853,0.5227018672331778,,1.814233924604624,0.7262241550964431,,,,0.8283318400874234,0.34971309132827927,0.8646392209087674,0.8211017032755609,0.7905229648130869,0.8428762061780185,,,0.6314119012319019,0.9237547509010441,0.40498690388445546,
2003-06-30,0.7911717072177401,1.7125897932447123,1.187084511502638,1.4812616909960772,0.9587743741532294,,,0.5378602109182823,1.6411860047051277,1.4372226993901356,,2.172286624170193,,1.4647618312263964,1.0501314615169313,,0.721593460547957,1.467619997822447,2.0129032340101016,0.7790353919265044,1.2690921594702256,1.1416888185699743,2.482212323509325,,0.8813406760461436,0.7231710176206184,,1.1890105449751283,,,1.1248855583059238,0.6357528755869352,0.8977674061608177,0.8768017099222595,0.5213006565477194,0.5174462559471193,0.9114652328965794,1.0283865556303395,1.6515594676076306,,0.9583383110225951,1.4373464450967528,,0.6490224160573168,1.1488481382409734,0.9922662159753224,0.8203600153448999,0.11664855756315123,2.5422292295360056,,1.4176297847174189,1.1156223317366094,,1.5111811123324703,1.0784425166665899,,1.22869195361558,0.5746817621246563,0.5914968371818141,,2.54181151927118,0.8252169948977519,,,,0.8113781626350047,0.3720098379356725,0.9499435442893208,0.8326346774690285,0.8477365250962178,0.823701811484764,,,0.6868729906929475,0.9621176775091795,0.43064877941371055,
2003-07-31,0.7948118120455608,1.775548733408955,1.3052283307877588,1.4878438048374605,1.012657925821296,,,0.568070269438938,1.7080472283390498,1.4798711051914102,,2.287727073591215,,1.3984060480391174,1.0722521940471386,,0.7343641351734892,1.3675273802596302,1.9757184898398839,0.8056532849560536,1.2195054274910408,1.120752415531455,2.3305725198908998,,0.9092606651690682,0.7727159616647147,,1.2927493657264275,,,1.1088000390294162,0.7161055417376748,0.9002652671213557,0.8733268788834511,0.5167661105066339,0.5249259773360209,0.8998536259482082,0.9949019828156767,1.810040283468146,,0.9768025093905474,1.4439796245107692,,0.6908973705846518,1.0919206659193843,0.9215739914151644,0.8214495618301095,0.151242364084178,2.6096447222086954,,1.4100603486288004,1.161604099374398,,1.522130485880195,1.142697401250559,,1.2470903015014756,0.58758394668717,0.6906906029960717,,2.925610114455733,0.9155592383883281,,,,0.8014691003451279,0.34317257238462145,0.985360810950342,0.8122034850094427,0.8599611460603984,0.8226195789861278,,,0.694966935448825,1.0175245080040902,0.4876345431668707,
2003-08-31,0.7924022498125923,1.8956016045388007,1.3759432290752294,1.506325665731513,0.9621100854621363,,,0.6273280781826852,1.8478312795183989,1.4733328220622879,,2.2616366353623514,,1.3507899525353722,1.3206647923006805,,0.785067929769943,1.4003274558519268,1.8042703619750415,0.7583820031252887,1.2048533332084141,1.1627965857802018,2.367797563040385,,0.8452489210294606,0.7942480453365252,,1.3456008030317723,,,1.1257617614945468,0.7739103449568984,0.8783153560540886,0.9308863807843724,0.5491424013286389,0.5358376555787514,0.8816976018575754,0.9649492664852695,1.9831528111884498,,1.0097281516343637,1.4838327082563745,,0.6712793193831187,1.0673800792014505,0.8620184183677135,0.8233333007717677,0.1803145568166967,3.098435351709251,,1.621744522930503,1.1232892270489927,,1.4588639197833497,1.1623641708514985,,1.268694230037374,0.6190904072517874,0.7869203176435544,,3.1033777332961603,0.8935338960287407,,,,0.8772413826401688,0.3116774729231145,1.0124118678552414,0.7632061609009678,0.825104944075851,0.8696492464095817,,,0.5630568003941955,1.0676467854653042,0.46453427259834734,
2003-09-30,0.8163537197916498,1.8685475003659022,1.5195271589733237,1.4780810865085448,0.9738482213421361,,,0.7399824854081116,1.9577665674638058,1.5827936931047961,,2.3727087791047268,,1.3759694988732394,1.3015313096120806,,0.7705896314916093,1.4293033473741181,1.7872811008342036,0.7271225119579711,1.251093766059195,1.2051056003578913,2.498527082298048,,0.8850046972023337,0.7935826434747598,,1.3316369145208764,,,1.1726985665493461,0.8514070625119268,0.9585236984703557,0.9335373772976002,0.590912598468992,0.5720444934407534,0.8735825557089076,0.9951579469344799,1.8762734635069185,,1.0587074207295575,1.4997422292436733,,0.7350054888359573,1.0710313323139316,0.9013635495619953,0.8124757819427004,0.22490134387824887,3.453349351441914,,1.6458565943696382,1.1366494837439611,,1.455647431897749,1.1958683791527758,,1.1900122311499002,0.6388263451683956,0.8176555256326088,,3.8875999517110875,1.0293242708530854,,,,1.02195755012918,0.36170802666112417,1.032456102254356,0.8306048809437506,0.8360333726998989,0.8966054950114923,,,0.716912074180106,1.123114148416879,0.5830477359521834,
2003-10-31,0.8318028174279912,1.9923064562463089,1.527773279474004,1.6380321565635534,1.0355411424746173,,,0.7532606931737689,2.06844376691367,1.7229665346816403,,2.3442262824667144,,1.3816870001868131,1.3443595359367955,,0.7224569448172206,1.4684055280607404,1.851584858513146,0.7611076501074173,1.2446121070848701,1.2764811995854048,2.492240414826766,,0.904604018132798,0.8938400581026144,,1.349066998410303,,,1.2098791599396708,0.9317038501315555,0.9710696387674745,0.9098134840733726,0.5996243138623004,0.5903306021240716,0.8843917765272515,1.0123746347931708,1.728789618967728,,1.0822834807806434,1.653502944809559,,0.730823552627478,1.1025730177982547,0.9624268460706922,0.793100766897111,0.21390856926536436,3.6174484096661104,,1.7414188451429407,1.201141226194831,,1.458588039714878,1.233104774006973,,1.218820747521524,0.6745402622579297,0.8141165355731442,,4.908398306914414,1.032897865803492,,,,1.1192719907705524,0.40306456867526114,1.0406144501488128,0.7737733811133094,0.8937278194734601,0.9441218654458124,,,0.8157921920533033,1.1064550541865181,0.680987026326563,
2003-11-30,0.8407432624773183,2.0965418012128514,1.649991718880067,1.678403221341676,1.0702138432784678,,,0.869810595997997,2.2725644421668494,1.817686226528405,,2.216315698333583,,1.2904411301365737,1.243236069406525,,0.7588044925861551,1.4422669332817717,1.880305589763337,0.8205396478143342,1.256802911672669,1.1882103457343778,2.724998529810105,,1.003601078844027,0.9335017181589235,,1.5110540390099425,,,1.252162380114378,0.9960483265981428,0.9621154588804597,0.8766592700846481,0.6267854526425019,0.6046839735237836,0.9217256575419923,1.0427986368830247,1.6383972799601476,,1.1379192429870553,1.8201306454118702,,0.662550880918671,1.1023159276828984,0.9983987975914382,0.7682844121192541,0.24281022884649706,3.9681087011559826,,1.8161901575458437,1.1977988946519587,,1.460600568489995,1.2112670605280538,,1.276993614946425,0.7519746358629787,0.7782009872683152,,5.673565206929081,1.0057228739725514,,,,1.258925060441625,0.4361288204056438,1.0547980033675928,0.8140981588225646,0.9456256889237271,0.9478728413643401,,,0.7533255524785543,1.0664344828296493,0.7497744394681092,
2003-12-31,0.8653569688728279,2.207103895771888,1.7151762215861246,1.6697272730157375,1.1062505714281927,,,0.902164554327025,2.043656671359792,1.898785957889602,,2.180108626869498,,1.2772439150472807,1.3051153008591634,,0.8459632352868846,1.4983892141215212,1.931202343132489,0.850607163432508,1.2584702956764606,1.2433226284348222,2.8365802560868287,,1.0829827153261244,0.8802883734850633,,1.5748903979408222,,,1.2700722668076938,0.9450205149552757,0.9908379380130297,0.9587283392195464,0.6684460463350624,0.6896096155726654,0.9592290789470547,1.119663883700775,1.4638193924846774,,1.1290550126659684,1.811160607493812,,0.6894443078356929,1.1088223516672953,0.9927585667843472,0.7801052294639338,0.30643720575015754,4.292758546716853,,1.784652971046952,1.1872470398950938,,1.5280413350149515,1.323700041004,,1.3432292155727208,0.8213544732015595,0.8781172941799233,,7.313700983078458,0.9677077330616152,,,,1.2290395853295621,0.4303770088372724,1.1036170014371394,0.9024312038164736,0.9867619954464449,0.9418503951954271,,,0.6601124387798888,1.1400487143417701,0.8745949864875877,
2004-01-31,0.9069029559659347,2.19988010637456,1.6523679470732586,1.6869342561367957,1.1774726374232354,,,1.0058369502764692,2.0347479074192507,2.0225158798887195,,2.317294654614132,,1.254788043165085,1.4215145922524932,,0.8745041569844508,1.4770926912127176,2.0647096818493256,0.8291954093118987,1.2608735778598024,1.2580985578382167,2.8360759344170563,,1.0671100312343111,0.892564218496327,,1.6043243857318794,,,1.272932344260534,0.978032858287656,1.0204639585449615,1.0115319862761185,0.6637274932141649,0.7566600990577175,0.9900353072585343,1.1304920683502888,1.3982418940337178,,1.1330562889488123,1.8698706244664993,,0.720710986666634,1.120507855397236,1.1483022736200803,0.7882419197863396,0.3571141002721571,4.699491926482181,,1.6978104565650651,1.1644332765971472,,1.5710942370314476,1.384003015897709,,1.3389677765347208,0.822362135734598,1.0296718125601345,,6.496013756897201,1.1052299024534142,,,,1.3469062328154484,0.5067167398515442,1.1993984952077845,1.0110567278672484,0.9773184070697127,0.9706339068975041,,,0.7099836704843195,1.2013955442038091,1.0534152491302002,
2004-02-29,0.915582523350268,2.1206766011595466,1.5461894656340418,1.8926938018728001,1.2240691310272922,,,1.0227394868409343,2.022159647891269,1.9737539295032682,,2.31504598286423,,1.3518931762452568,1.3768591143085829,,0.9268756382040249,1.499619159572833,2.1370458360034057,0.8685075057638998,1.2460152478122797,1.311728316327603,2.9038715267877513,,1.0350530508179563,0.8951471796712088,,1.6484414983044655,,,1.3265606644542378,0.9049016032001387,1.0579502991587897,1.0036809379441443,0.7442741781869858,0.7747246645645293,1.0071747291306752,1.197961355839857,1.5667823662343112,,1.1142705618860869,1.721286019732892,,0.6924830401768678,1.1242441679962043,1.242678624077143,0.7995648479244911,0.37039748538996037,4.981883532225111,,1.6401852540427981,1.269767821115826,,1.6641826002244242,1.4740800296963223,,1.3724254487452112,0.7336875043234121,1.1208854509086903,,6.0886708163638925,1.171293527074132,,,,1.3159038097079605,0.46122065164653864,1.25235016317278,1.0593753997698196,0.9666679383579023,1.0016350196028903,,,0.6376040476113152,1.1818161782616672,0.9031333446532055,
2004-03-31,0.9000648501086012,2.1022985197231234,1.5868817039479808,1.8836878625327902,1.1855851138400502,,,0.9514671441960634,1.9056959117219514,1.8788712412829338,,2.3384330212282887,,1.3621084692454022,1.475963784268651,,0.9078357195288506,1.5150677818780027,2.0203085601079014,0.833226181259952,1.2040077388244763,1.2708346242846082,2.893470258697636,,1.0997598702543983,0.926407923139479,,1.662695914485601,,,1.3905869083784241,0.8303194629749152,1.0038946621566058,0.9779309941488451,0.7950244982711734,0.7805898105214473,1.0229165921262604,1.2200486051672503,1.6167542819138812,,1.2211576282468617,1.715552036677299,,0.6537856181373526,1.1524294668602018,1.1974768671108893,0.8323234323668469,0.3821780194848599,4.8187505915392475,,1.5807004252604682,1.3021909742255755,,1.630540366908729,1.4716933591211503,,1.3908450570510067,0.7373181398824206,1.1360176063348082,,5.860631384153902,1.1568182940632221,,,,1.2574734258600424,0.4235966527933262,1.2249848567532793,1.0428386979746578,0.9711900461437787,1.0159411891743373,,,0.6360130561004298,1.1983503478817272,0.8271725938568142,
2004-04-30,0.9073522554240264,2.2471651139104676,1.671063027599915,1.960030936153479,1.2354607924384773,,,1.0270426035778162,2.060666737047615,1.860857161310931,,2.4321174137912727,,1.3759695123196785,1.716046638710432,,0.9547553012748772,1.5776839805312968,2.1588018449587025,0.8559239317441891,1.182957009779123,1.2555773027406691,2.913877494528263,,1.0472968765875712,0.9057331264961892,,1.7510956925608554,,,1.5061182599410845,0.8116377002150948,0.9886869116938681,0.9801571165708598,0.7711480835076087,0.789508058512491,1.0795625650973593,1.2571678046248427,1.4108811996367068,,1.3609666951625887,1.8752479829877613,,0.6679892757184331,1.1153960916498147,0.9304188303304989,0.8377353725819767,0.3245295960118439,4.719895700500591,,1.7787300803503059,1.3714883728323919,,1.623714483994738,1.442599300751485,,1.474520158848094,0.8110651877364509,1.1787845856796422,,6.296911248377257,1.1880774066739914,,,,1.203833594303432,0.41450480816394314,1.2328619759413233,1.145178303925517,0.9105049583879663,1.0749306972757722,,,0.6066937055257636,1.2159414131688469,0.9141650197744642,
2004-05-31,0.8830908161983821,2.243896633180853,1.6038867337152656,1.9078904612448386,1.175668324839021,,,0.9215756244853143,2.0160396088895243,1.7360189803681105,,2.361702076006449,,1.4102362751375375,1.5690106859367283,,0.9895180107814122,1.6098474845958524,2.262032256587859,0.8811653169964112,1.1491251818224586,1.2558576965644008,2.7742108225578805,,0.8677914531854617,0.7902616797599943,,1.58302836112071,,,1.5712138580025274,0.8165792392867119,0.941151188554965,0.9402663343325478,0.7493897904541093,0.7927668032587886,1.1082008148301103,1.2607345764197513,1.413939618282382,,1.3764668445266737,1.8418342513129242,,0.6698724612128621,1.073718085805487,0.7728799045732572,0.8761415248135499,0.25382556266228334,4.381144844885972,,1.742861355462029,1.350681308524762,,1.5805369322800473,1.3819241513652254,,1.4906009281365602,0.7743813230373446,1.0623176322717192,,4.982434886987187,1.029669129516332,,,,1.081465200511577,0.42418779304516335,1.2311741284193538,1.064363283653459,0.9194941389831247,1.0221719894758223,,,0.4959362115344385,1.0888191744744562,0.8660711663553846,
2004-06-30,0.9070948695748428,2.315720766328999,1.7566426511817406,1.917137721111111,1.1997662444612873,,,0.932130776724672,2.0185294638984836,1.8315523131387152,,2.4583330497620146,1.0,1.4308169949851142,1.6770777895225943,,1.0017148133491622,1.6963571178493606,2.304700485206053,0.8765545177248457,1.1710780656552382,1.4370418087712429,2.7903755081383603,,0.8497905605382624,0.8109435920493605,,1.5272862435707324,,,1.6263637614514546,0.84089709473373,0.9604325696504667,1.0023078716357388,0.844978017345927,0.8771322719906252,1.0965405810125815,1.2824423592919514,1.4799317733372828,,1.4873613732814046,1.9091438199873663,,0.7063035473863908,1.0966229157096168,0.8014166381764175,0.9041206948241298,0.24741206443204108,4.645327900964435,,1.7368746916598843,1.3719309267641637,,1.612949103294287,1.4594665261385098,,1.4959312287852813,0.8216440120234045,1.1204551068972868,1.0,5.434362566708262,1.0586670673508878,,,,1.0452942800082228,0.4821819848671019,1.280002884154618,1.1697204810974506,0.9734547185047264,1.0865495784265782,,,0.5307936453165281,1.129824551547527,0.8906186107521913,
2004-07-31,0.8855453471119455,2.2801987730542934,1.7434962809881824,1.9216174249220495,1.2370780963501564,,,0.8162775319032373,1.8598809891688184,1.9017996841379425,,2.4094694552262292,1.0048371292891831,1.3800114043354537,1.733022401258611,,0.9868249564855808,1.6952074916550637,2.1725038214945758,0.7902402211414258,1.1114776797579864,1.4778864930237359,2.6932476766332387,,0.8226285075000181,0.7707371628884921,,1.4781692046201254,,,1.604561845037094,0.7328415171977294,0.9178130855738539,1.0068112255491557,0.8650817243564332,0.8695662663958328,1.0801982942285469,1.2739493520275769,1.3920282537749666,,1.4833721979849617,1.7637143677124887,,0.727492408557726,1.1058125855150802,0.7371321689663546,0.88728319704523,0.17429796763750904,4.744478506155279,,1.4572728253077385,1.3081797037796918,,1.592118479310378,1.475228709434274,,1.5136490431055338,0.8558880459017513,1.1338961837130794,0.911708661361747,6.235849916963321,1.038220987426144,,,,0.9282650711354321,0.4953215613487057,1.2513460790116016,1.1959003321478576,0.9719052929677742,1.0953230446923725,,,0.4759519204360168,1.1331886244344938,0.924713750279948,
2004-08-31,0.8720027409492707,2.145627175426736,1.6913641104310884,1.8402363000718196,1.250293977260949,,,0.7184468285221695,1.8125646732743796,1.8989552777591685,,2.2318594636356033,1.0182972432689892,1.3001573892376488,1.8443308560779945,,0.9916595251486362,1.6484052253408494,2.2168914817295464,0.7554904642670873,1.0554779174609572,1.4123901133488457,2.786512018620137,,0.9969908180731932,0.7599358521299469,,1.4565122034894546,,,1.6284004104252405,0.6686159879788999,0.9095223399660505,0.9715819722346684,0.9750211068550741,0.8535560554964126,1.083941340826283,1.2613403829156296,1.5110313395393131,,1.414418980561885,1.6004098561523676,,0.7065881287050229,1.1737113206062846,0.6573587671954613,0.8915523705162667,0.16290326700709634,4.3335883207791,,1.410614949446382,1.2675553032347118,,1.5325945479029548,1.465894447230468,,1.460234758774002,0.8893153704332413,1.0824161384049784,0.7180920447491176,5.449853185532665,0.9686296897279071,,,,0.8409759626185084,0.4885588258034238,1.1704392760871332,1.145196138158454,0.9951325154238063,1.1070595142990272,,,0.4175821244769334,1.1572144783902933,0.9655273233925714,
2004-09-30,0.8950022545326208,2.180475709668624,1.794863302719493,1.8649938207632402,1.266644551725191,,,0.7085306489645103,1.9986731477717938,1.984504967380197,,2.2502787784875884,1.1647393639415826,1.2530443804354943,1.9488199463720512,,1.0344070778753525,1.69424076529412,2.29468507078203,0.7739889426255596,1.0589532449964438,1.4536943560181144,2.8736823305322927,,1.0641031192713521,0.7862027189807208,,1.4559066597306605,,,1.6697098465951479,0.6123339260312536,0.9171017533665478,0.928867633263561,1.0362287969324258,0.8449178658802671,1.1008910251846793,1.2916229683722888,1.6033592787018451,,1.3977438168995955,1.7370686854170336,,0.7051250325652944,1.1771227740802073,0.7651584672746918,0.9189236497372021,0.1465713472614501,4.794463453148796,,1.4439988773628383,1.242096132054728,,1.6375431912606524,1.5257689228104434,,1.5087579156168471,0.9141219100558685,1.1512411810908736,0.9208708444917165,5.75375295644011,0.9931797069725614,,,,0.9069204999420122,0.5077695788991763,1.1942332555171222,1.1622932446843168,1.0090421837006467,1.119638635311667,,,0.5019932963601663,1.2039585567238338,1.0705948020872251,
2004-10-31,0.8953320932834312,2.075344365088663,1.6902054306338898,1.8149554846788705,1.2644586660262676,,,0.712464613323796,2.172457232057956,2.1343541977422333,,2.299006927256985,1.3184692297689022,1.098594869951552,1.9644308899424499,,1.0295844994502086,1.7875698044567685,2.165468500140259,0.6808091894467688,1.0654326644273457,1.4511240290376335,2.752378182992945,,1.108641875082885,0.7651518216198209,,1.3995199831112262,,,1.7108568776174344,0.634724725173718,0.9400491220339363,0.9201825803954163,1.0229072528724326,0.8428103906476634,1.115612792568311,1.2233351962307413,1.6205374270207076,,1.457858603459021,1.7285947491557867,,0.7250371500296117,1.180872487057502,0.832286179124106,0.9155736968960938,0.1596339719105285,4.918278824132582,,1.462881868165945,1.2287478569939307,,1.6588332616439527,1.4833169730554123,,1.5636332114871472,0.9367908082612475,1.2511782741122182,1.1100478395106312,5.847151754374055,0.988187221202826,,,,0.9631075272637881,0.5424428078890007,1.1351315005442728,1.187296730867348,0.9957236710266015,1.1451290684907998,,,0.5255572206743386,1.1776139921632862,1.2646168756396594,
2004-11-30,0.9360676421671346,2.1406118516595747,1.6898206563472016,1.755352893335599,1.3210645246532096,,,0.7561554371536978,2.310275858772925,2.220140665432417,,2.4074824091122506,1.3865164937047199,1.147661531242285,2.0776719263716545,,1.1273024729728824,1.9061123040202341,2.3156682262039774,0.6686064719994602,1.098169157743488,1.5527684547598206,2.6122655511722823,,1.2014053318957163,0.7924131568687722,,1.494080526430789,,,1.8387991832441555,0.700583360627312,1.0102320556297446,0.9421447762941803,1.0741451691293895,0.9231434858749147,1.1590176886681767,1.2188935550592404,1.616158387508079,,1.5554971681428107,1.8845934155949362,,0.7211578454421057,1.2308495150274383,0.9259779427580896,0.9345158731159198,0.18475264619342388,5.358474629597691,,1.5621905710785684,1.2803707871369703,,1.7663997184092048,1.5705537593688164,,1.6393206377889682,1.0524861590938828,1.2959395008657135,1.1935253939907828,6.5905428988571755,1.0227537608940591,,,,1.0486077682760535,0.5998658668409473,1.2005101884908327,1.1928786882135682,1.0293001580683265,1.2310204911130729,,,0.5359737790985907,1.2232997816954865,1.3631859201356018,
2004-12-31,0.9603089419489712,2.1484628816655054,1.8182906384758812,1.8627713077213508,1.3531735134254157,,,0.7684775335747734,2.219851260366741,2.1621365358165856,,2.450049158006167,1.62255650516959,1.2264035957089545,2.2068022243037007,,1.2360312260839326,1.913071865328994,2.6263049844423,0.6696922204903744,1.0286570449894425,1.7449489672989058,2.795266903862703,,1.2354476520004636,0.7992962965245203,,1.5901840750589316,,,1.945926680170903,0.6950460286221153,1.0443237335287756,0.9629105483544649,1.1854149103403202,0.9617249664993477,1.155013423759108,1.261553240065342,1.5243779920015286,,1.5734115664772361,1.8515691154527334,,0.6978580224994845,1.2704769969370417,0.8998619148091703,0.9495795290733203,0.20871708304899342,5.685976974135827,,1.572239482742115,1.2994776698956734,,1.8249817434945748,1.7120902908386595,,1.7274037330792844,1.1213014052922243,1.3978649447202334,1.0054510298346753,6.561528483150073,1.0714982911814355,,,,1.0336203786529268,0.6400910487536567,1.2849419819360473,1.281220240352818,1.0491160942635458,1.2228951988163912,,,0.6206895147007773,1.2488640497991732,1.4800677342060082,
2005-01-31,0.9460537294754744,2.2085047988924216,1.7435732511349695,1.8688732861992967,1.3474096143225927,,,0.7026088367999337,2.1655516248796904,2.1392652861639916,,2.477877390624543,1.7641788069267352,1.2401191493142305,2.0757001100156365,,1.1680997135236322,1.8549459418324439,2.6239032130087576,0.6711242738290174,0.9975499318952686,1.687802099689241,2.7640922624351334,,1.1522097552606791,0.804044567554964,,1.588244912508149,,,1.9853985079953882,0.6776613549774583,1.0128873258606814,0.9395908318891111,1.1524502602179287,0.9794715743938114,1.1628857303094795,1.2562464836298057,1.519532134933646,,1.4268199276439286,1.8261611389261792,,0.6787408454770796,1.2733521396892313,0.851666297869784,0.8809075759293215,0.1755905070644397,5.688174915037059,,1.4727669104823937,1.33288540203867,,1.845506746053135,1.7293994540767776,,1.7189284540749858,1.2238518445318392,1.4203801788415862,0.9352743477697308,6.278537301779453,1.0833901229189489,,,,0.9583924175501498,0.6751549328250318,1.290328351522864,1.207692815131654,1.0523636025233334,1.2094360823967605,,,0.6105422013652597,1.2153755481300585,1.289216245307521,
